  0.24602283E+00  0.37483503E+01
  0.25267210E+00  0.37453526E+01
  0.25932136E+00  0.37422269E+01
  0.26597063E+00  0.37389656E+01
  0.27261989E+00  0.37355633E+01
  0.27926916E+00  0.37320181E+01
  0.28591842E+00  0.37283314E+01
  0.29256769E+00  0.37245084E+01
  0.29921696E+00  0.37205581E+01
  0.30586622E+00  0.37164927E+01
  0.31251549E+00  0.37123273E+01
  0.31916475E+00  0.37080790E+01
  0.32581402E+00  0.37037664E+01
  0.33246328E+00  0.36994086E+01
  0.33911255E+00  0.36950237E+01
  0.34576182E+00  0.36906288E+01
  0.35241108E+00  0.36862380E+01
  0.35906035E+00  0.36818625E+01
  0.36570961E+00  0.36775090E+01
  0.37235888E+00  0.36731798E+01
  0.37900814E+00  0.36688718E+01
  0.38565741E+00  0.36645766E+01
  0.39230667E+00  0.36602803E+01
  0.39895594E+00  0.36559638E+01
  0.40560521E+00  0.36516033E+01
  0.41225447E+00  0.36471719E+01
  0.41890374E+00  0.36426408E+01
  0.42555300E+00  0.36379819E+01
  0.43220227E+00  0.36331701E+01
  0.43885153E+00  0.36281871E+01
  0.44550080E+00  0.36230229E+01
  0.45215007E+00  0.36176782E+01
  0.45879933E+00  0.36121647E+01
  0.46544860E+00  0.36065034E+01
  0.47209786E+00  0.36007233E+01
  0.47874713E+00  0.35948577E+01
  0.48539639E+00  0.35889424E+01
  0.49204566E+00  0.35830130E+01
  0.49869493E+00  0.35771035E+01
  0.50534419E+00  0.35712455E+01
  0.51199346E+00  0.35654675E+01
  0.51864272E+00  0.35597953E+01
  0.52529199E+00  0.35542519E+01
  0.53194125E+00  0.35488577E+01
  0.53859052E+00  0.35436312E+01
  0.54523979E+00  0.35385887E+01
  0.55188905E+00  0.35337452E+01
  0.55853832E+00  0.35291141E+01
  0.56518758E+00  0.35247077E+01
  0.57183685E+00  0.35205371E+01
  0.57848611E+00  0.35166125E+01
  0.58513538E+00  0.35129434E+01
  0.59178465E+00  0.35095381E+01
  0.59843391E+00  0.35064043E+01
  0.60508318E+00  0.35035490E+01
  0.61173244E+00  0.35009783E+01
  0.61838171E+00  0.34986976E+01
  0.62503097E+00  0.34967117E+01
  0.63168024E+00  0.34950246E+01
  0.63832950E+00  0.34936398E+01
  0.64497877E+00  0.34925598E+01
  0.65162804E+00  0.34917870E+01
  0.65827730E+00  0.34913226E+01
  0.66492657E+00  0.34911678E+01
  0.67154546E+00  0.34913278E+01
  0.67816434E+00  0.34918080E+01
  0.68478323E+00  0.34926086E+01
  0.69140212E+00  0.34937302E+01
  0.69802101E+00  0.34951733E+01
  0.70463990E+00  0.34969388E+01
  0.71125879E+00  0.34990276E+01
  0.71787768E+00  0.35014407E+01
  0.72449656E+00  0.35041792E+01
  0.73111545E+00  0.35072441E+01
  0.73773434E+00  0.35106364E+01
  0.74435323E+00  0.35143565E+01
  0.75097212E+00  0.35184047E+01
  0.75759101E+00  0.35227802E+01
  0.76420989E+00  0.35274818E+01
  0.77082878E+00  0.35325068E+01
  0.77744767E+00  0.35378514E+01
  0.78406656E+00  0.35435103E+01
  0.79068545E+00  0.35494763E+01
  0.79730434E+00  0.35557404E+01
  0.80392322E+00  0.35622915E+01
  0.81054211E+00  0.35691162E+01
  0.81716100E+00  0.35761989E+01
  0.82377989E+00  0.35835217E+01
  0.83039878E+00  0.35910641E+01
  0.83701767E+00  0.35988031E+01
  0.84363656E+00  0.36067131E+01
  0.85025544E+00  0.36147654E+01
  0.85687433E+00  0.36229277E+01
  0.86349322E+00  0.36311631E+01
  0.87011211E+00  0.36394287E+01
  0.87673100E+00  0.36476731E+01
  0.88334989E+00  0.36558324E+01
  0.88996877E+00  0.36638246E+01
  0.89658766E+00  0.36715408E+01
  0.90320655E+00  0.36788335E+01
  0.90982544E+00  0.36855022E+01
  0.91644433E+00  0.36912831E+01
  0.92306322E+00  0.36958595E+01
  0.92968210E+00  0.36989216E+01
  0.93630099E+00  0.37002844E+01
  0.94291988E+00  0.36999969E+01
  0.94953877E+00  0.36983380E+01
  0.95615766E+00  0.36956972E+01
  0.96277655E+00  0.36924509E+01
  0.96939544E+00  0.36889027E+01
  0.97601432E+00  0.36852760E+01
  0.98263321E+00  0.36817291E+01
  0.98925210E+00  0.36783721E+01
  0.99587099E+00  0.36752813E+01
  0.10024899E+01  0.36725090E+01
  0.10091088E+01  0.36700899E+01
  0.10157277E+01  0.36680462E+01
  0.10223465E+01  0.36663904E+01
  0.10289654E+01  0.36651272E+01
  0.10355843E+01  0.36642552E+01
  0.10422032E+01  0.36637680E+01
  0.10488221E+01  0.36636545E+01
  0.10554985E+01  0.36639034E+01
  0.10621750E+01  0.36644968E+01
  0.10688514E+01  0.36654092E+01
  0.10755279E+01  0.36666072E+01
  0.10822043E+01  0.36680465E+01
  0.10888808E+01  0.36696642E+01
  0.10955572E+01  0.36713667E+01
  0.11022336E+01  0.36730059E+01
  0.11089101E+01  0.36743356E+01
  0.11155865E+01  0.36749331E+01
  0.11222630E+01  0.36740865E+01
  0.11289394E+01  0.36707578E+01
  0.11356159E+01  0.36639704E+01
  0.11422923E+01  0.36536298E+01
  0.11489688E+01  0.36406328E+01
  0.11556452E+01  0.36260753E+01
  0.11623216E+01  0.36107552E+01
  0.11689981E+01  0.35951611E+01
  0.11756745E+01  0.35795842E+01
  0.11823510E+01  0.35642028E+01
  0.11890274E+01  0.35491319E+01
  0.11957039E+01  0.35344499E+01
  0.12023803E+01  0.35202137E+01
  0.12090568E+01  0.35064668E+01
  0.12157332E+01  0.34932447E+01
  0.12224096E+01  0.34805776E+01
  0.12290861E+01  0.34684923E+01
  0.12357625E+01  0.34570130E+01
  0.12424390E+01  0.34461621E+01
  0.12491154E+01  0.34359602E+01
  0.12557919E+01  0.34264261E+01
  0.12624683E+01  0.34175769E+01
  0.12691447E+01  0.34094273E+01
  0.12758212E+01  0.34019900E+01
  0.12824976E+01  0.33952747E+01
  0.12891741E+01  0.33892883E+01
  0.12958505E+01  0.33840347E+01
  0.13025270E+01  0.33795145E+01
  0.13092034E+01  0.33757253E+01
  0.13158799E+01  0.33726615E+01
  0.13225563E+01  0.33703147E+01
  0.13292327E+01  0.33686736E+01
  0.13359092E+01  0.33677252E+01
  0.13425856E+01  0.33674543E+01
  0.13492621E+01  0.33678447E+01
  0.13559385E+01  0.33688792E+01
  0.13626150E+01  0.33705406E+01
  0.13692914E+01  0.33728117E+01
  0.13759679E+01  0.33756762E+01
  0.13826443E+01  0.33791184E+01
  0.13893207E+01  0.33831243E+01
  0.13959972E+01  0.33876810E+01
  0.14026736E+01  0.33927771E+01
  0.14093501E+01  0.33984029E+01
  0.14160265E+01  0.34045495E+01
  0.14227030E+01  0.34112091E+01
  0.14293794E+01  0.34183746E+01
  0.14360558E+01  0.34260387E+01
  0.14427323E+01  0.34341940E+01
  0.14494087E+01  0.34428318E+01
  0.14560852E+01  0.34519419E+01
  0.14627616E+01  0.34615117E+01
  0.14694381E+01  0.34715259E+01
  0.14761145E+01  0.34819655E+01
  0.14827910E+01  0.34928075E+01
  0.14894674E+01  0.35040248E+01
  0.14961438E+01  0.35155849E+01
  0.15028203E+01  0.35274509E+01
  0.15094967E+01  0.35395807E+01
  0.15161732E+01  0.35519271E+01
  0.15228496E+01  0.35644388E+01
  0.15295261E+01  0.35770602E+01
  0.15362025E+01  0.35897324E+01
  0.15428790E+01  0.36023941E+01
  0.15495554E+01  0.36149822E+01
  0.15562318E+01  0.36274332E+01
  0.15629083E+01  0.36396844E+01
  0.15695847E+01  0.36516745E+01
  0.15762612E+01  0.36633452E+01
  0.15829376E+01  0.36746419E+01
  0.15896141E+01  0.36855146E+01
  0.15962905E+01  0.36959189E+01
  0.16029669E+01  0.37058158E+01
  0.16096434E+01  0.37151730E+01
  0.16163198E+01  0.37239642E+01
  0.16229963E+01  0.37321693E+01
  0.16296727E+01  0.37397747E+01
  0.16363492E+01  0.37467722E+01
  0.16430256E+01  0.37531597E+01
  0.16497021E+01  0.37589401E+01
  0.16563785E+01  0.37641217E+01
  0.16630549E+01  0.37687176E+01
  0.16697314E+01  0.37727456E+01
  0.16764078E+01  0.37762283E+01
  0.16830843E+01  0.37791923E+01
  0.16897607E+01  0.37816686E+01
  0.16964372E+01  0.37836914E+01
  0.17031136E+01  0.37852982E+01
  0.17097901E+01  0.37865288E+01
  0.17164665E+01  0.37874248E+01
  0.17231429E+01  0.37880284E+01
  0.17298194E+01  0.37883823E+01
  0.17364958E+01  0.37885280E+01
  0.17431723E+01  0.37885059E+01
  0.17498487E+01  0.37883543E+01
  0.17565252E+01  0.37881086E+01
  0.17632016E+01  0.37878017E+01
  0.17698780E+01  0.37874627E+01
  0.17765545E+01  0.37871175E+01
  0.17832309E+01  0.37867884E+01
  0.17899074E+01  0.37864941E+01
  0.17965838E+01  0.37862498E+01
  0.18032603E+01  0.37860670E+01
  0.18099367E+01  0.37859540E+01
  0.18166132E+01  0.37859158E+01
  0.18233218E+01  0.37861284E+01
  0.18300305E+01  0.37867664E+01
  0.18367392E+01  0.37878299E+01
  0.18434478E+01  0.37893193E+01
  0.18501565E+01  0.37912351E+01
  0.18568652E+01  0.37935778E+01
  0.18635739E+01  0.37963478E+01
  0.18702825E+01  0.37995456E+01
  0.18769912E+01  0.38031713E+01
  0.18836999E+01  0.38072249E+01
  0.18904085E+01  0.38117060E+01
  0.18971172E+01  0.38166138E+01
  0.19038259E+01  0.38219468E+01
  0.19105346E+01  0.38277026E+01
  0.19172432E+01  0.38338781E+01
  0.19239519E+01  0.38404691E+01
  0.19306606E+01  0.38474702E+01
  0.19373693E+01  0.38548746E+01
  0.19440779E+01  0.38626741E+01
  0.19507866E+01  0.38708585E+01
  0.19574953E+01  0.38794161E+01
  0.19642039E+01  0.38883329E+01
  0.19709126E+01  0.38975930E+01
  0.19776213E+01  0.39071780E+01
  0.19843300E+01  0.39170669E+01
  0.19910386E+01  0.39272361E+01
  0.19977473E+01  0.39376593E+01
  0.20044560E+01  0.39483070E+01
  0.20111646E+01  0.39591463E+01
  0.20178733E+01  0.39701410E+01
  0.20245820E+01  0.39812512E+01
  0.20312907E+01  0.39924330E+01
  0.20379993E+01  0.40036384E+01
  0.20447080E+01  0.40148147E+01
  0.20514167E+01  0.40259046E+01
  0.20581253E+01  0.40368459E+01
  0.20648340E+01  0.40475715E+01
  0.20715427E+01  0.40580089E+01
  0.20782514E+01  0.40680807E+01
  0.20849600E+01  0.40777049E+01
  0.20916687E+01  0.40867955E+01
  0.20983774E+01  0.40952634E+01
  0.21050861E+01  0.41030180E+01
  0.21117947E+01  0.41099688E+01
  0.21185034E+01  0.41160284E+01
  0.21252121E+01  0.41211148E+01
  0.21319207E+01  0.41251549E+01
  0.21386294E+01  0.41280874E+01
  0.21453381E+01  0.41298662E+01
  0.21520468E+01  0.41304624E+01
  0.21586960E+01  0.41304553E+01
  0.21653453E+01  0.41304309E+01
  0.21719946E+01  0.41303802E+01
  0.21786438E+01  0.41302885E+01
  0.21852931E+01  0.41301357E+01
  0.21919424E+01  0.41298975E+01
  0.21985916E+01  0.41295460E+01
  0.22052409E+01  0.41290504E+01
  0.22118901E+01  0.41283790E+01
  0.22185394E+01  0.41275000E+01
  0.22251887E+01  0.41263829E+01
  0.22318379E+01  0.41249995E+01
  0.22384872E+01  0.41233254E+01
  0.22451365E+01  0.41213407E+01
  0.22517857E+01  0.41190303E+01
  0.22584350E+01  0.41163841E+01
  0.22650843E+01  0.41133973E+01
  0.22717335E+01  0.41100695E+01
  0.22783828E+01  0.41064044E+01
  0.22850321E+01  0.41024090E+01
  0.22916813E+01  0.40980929E+01
  0.22983306E+01  0.40934671E+01
  0.23049799E+01  0.40885437E+01
  0.23116291E+01  0.40833346E+01
  0.23182784E+01  0.40778512E+01
  0.23249277E+01  0.40721034E+01
  0.23315769E+01  0.40660989E+01
  0.23382262E+01  0.40598424E+01
  0.23448755E+01  0.40533340E+01
  0.23515247E+01  0.40465681E+01
  0.23581740E+01  0.40395297E+01
  0.23648233E+01  0.40321904E+01
  0.23714725E+01  0.40245008E+01
  0.23781218E+01  0.40163788E+01
  0.23847711E+01  0.40076953E+01
  0.23914203E+01  0.39982693E+01
  0.23980696E+01  0.39879046E+01
  0.24047189E+01  0.39764979E+01
  0.24113681E+01  0.39641372E+01
  0.24180174E+01  0.39510578E+01
  0.24246667E+01  0.39375143E+01
  0.24313159E+01  0.39237051E+01
  0.24379652E+01  0.39097662E+01
  0.24446144E+01  0.38957872E+01
  0.24512637E+01  0.38818277E+01
  0.24579130E+01  0.38679292E+01
  0.24645622E+01  0.38541214E+01
  0.24712115E+01  0.38404266E+01
  0.24778608E+01  0.38268627E+01
  0.24845100E+01  0.38134442E+01
  0.24911593E+01  0.38001836E+01
  0.24978086E+01  0.37870922E+01
  0.25044578E+01  0.37741799E+01
  0.25111071E+01  0.37614561E+01
  0.25177564E+01  0.37489296E+01
  0.25244056E+01  0.37366085E+01
  0.25310549E+01  0.37245004E+01
  0.25377042E+01  0.37126125E+01
  0.25443534E+01  0.37009513E+01
  0.25510027E+01  0.36895229E+01
  0.25576520E+01  0.36783328E+01
  0.25643012E+01  0.36673856E+01
  0.25709505E+01  0.36566857E+01
  0.25775998E+01  0.36462368E+01
  0.25842490E+01  0.36360419E+01
  0.25908983E+01  0.36261038E+01
  0.25975476E+01  0.36164246E+01
  0.26041968E+01  0.36070064E+01
  0.26108461E+01  0.35978507E+01
  0.26174954E+01  0.35889591E+01
  0.26241446E+01  0.35803330E+01
  0.26307939E+01  0.35719741E+01
  0.26374432E+01  0.35638838E+01
  0.26440924E+01  0.35560639E+01
  0.26507417E+01  0.35485163E+01
  0.26573910E+01  0.35412431E+01
  0.26640402E+01  0.35342467E+01
  0.26706895E+01  0.35275295E+01
  0.26773387E+01  0.35210944E+01
  0.26839880E+01  0.35149439E+01
  0.26906373E+01  0.35090810E+01
  0.26972865E+01  0.35035085E+01
  0.27039358E+01  0.34982289E+01
  0.27105851E+01  0.34932449E+01
  0.27172343E+01  0.34885587E+01
  0.27238836E+01  0.34841724E+01
  0.27305329E+01  0.34800874E+01
  0.27371821E+01  0.34763053E+01
  0.27438314E+01  0.34728268E+01
  0.27504807E+01  0.34696525E+01
  0.27571299E+01  0.34667827E+01
  0.27637792E+01  0.34642172E+01
  0.27704285E+01  0.34619558E+01
  0.27770777E+01  0.34599978E+01
  0.27837270E+01  0.34583427E+01
  0.27903763E+01  0.34569898E+01
  0.27970255E+01  0.34559383E+01
  0.28036748E+01  0.34551878E+01
  0.28103241E+01  0.34547376E+01
  0.28169733E+01  0.34545876E+01
  0.28235922E+01  0.34549393E+01
  0.28302111E+01  0.34559924E+01
  0.28368300E+01  0.34577415E+01
  0.28434489E+01  0.34601774E+01
  0.28500678E+01  0.34632872E+01
  0.28566867E+01  0.34670543E+01
  0.28633055E+01  0.34714584E+01
  0.28699244E+01  0.34764756E+01
  0.28765433E+01  0.34820782E+01
  0.28831622E+01  0.34882349E+01
  0.28897811E+01  0.34949107E+01
  0.28964000E+01  0.35020671E+01
  0.29030189E+01  0.35096625E+01
  0.29096378E+01  0.35176520E+01
  0.29162567E+01  0.35259882E+01
  0.29228755E+01  0.35346215E+01
  0.29294944E+01  0.35435011E+01
  0.29361133E+01  0.35525759E+01
  0.29427322E+01  0.35617952E+01
  0.29493511E+01  0.35711102E+01
  0.29559700E+01  0.35804748E+01
  0.29625889E+01  0.35898457E+01
  0.29692078E+01  0.35991825E+01
  0.29758266E+01  0.36084457E+01
  0.29824455E+01  0.36175929E+01
  0.29890644E+01  0.36265715E+01
  0.29956833E+01  0.36353039E+01
  0.30023022E+01  0.36436582E+01
  0.30089211E+01  0.36513855E+01
  0.30155400E+01  0.36579814E+01
  0.30221589E+01  0.36624264E+01
  0.30287778E+01  0.36630868E+01
  0.30353966E+01  0.36589500E+01
  0.30420155E+01  0.36511508E+01
  0.30486344E+01  0.36415609E+01
  0.30552533E+01  0.36313778E+01
  0.30618722E+01  0.36211972E+01
  0.30684911E+01  0.36113122E+01
  0.30751100E+01  0.36018731E+01
  0.30817289E+01  0.35929590E+01
  0.30883478E+01  0.35846099E+01
  0.30949666E+01  0.35768426E+01
  0.31015855E+01  0.35696586E+01
  0.31082044E+01  0.35630493E+01
  0.31148233E+01  0.35569990E+01
  0.31214422E+01  0.35514875E+01
  0.31280611E+01  0.35464919E+01
  0.31346800E+01  0.35419887E+01
  0.31412989E+01  0.35379548E+01
  0.31479177E+01  0.35343692E+01
  0.31545366E+01  0.35312140E+01
  0.31611555E+01  0.35284751E+01
  0.31677744E+01  0.35261429E+01
  0.31743933E+01  0.35242128E+01
  0.31810122E+01  0.35226846E+01
  0.31876311E+01  0.35215628E+01
  0.31942500E+01  0.35208554E+01
  0.32008689E+01  0.35205738E+01
  0.32075453E+01  0.35207346E+01
  0.32142217E+01  0.35213569E+01
  0.32208982E+01  0.35224555E+01
  0.32275746E+01  0.35240439E+01
  0.32342511E+01  0.35261337E+01
  0.32409275E+01  0.35287334E+01
  0.32476040E+01  0.35318481E+01
  0.32542804E+01  0.35354787E+01
  0.32609569E+01  0.35396219E+01
  0.32676333E+01  0.35442700E+01
  0.32743097E+01  0.35494110E+01
  0.32809862E+01  0.35550285E+01
  0.32876626E+01  0.35611014E+01
  0.32943391E+01  0.35676037E+01
  0.33010155E+01  0.35745023E+01
  0.33076920E+01  0.35817534E+01
  0.33143684E+01  0.35892937E+01
  0.33210448E+01  0.35970199E+01
  0.33277213E+01  0.36047388E+01
  0.33343977E+01  0.36120339E+01
  0.33410742E+01  0.36179113E+01
  0.33477506E+01  0.36202544E+01
  0.33544271E+01  0.36171581E+01
  0.33611035E+01  0.36100251E+01
  0.33677800E+01  0.36012241E+01
  0.33744564E+01  0.35919793E+01
  0.33811328E+01  0.35828043E+01
  0.33878093E+01  0.35739312E+01
  0.33944857E+01  0.35654790E+01
  0.34011622E+01  0.35575156E+01
  0.34078386E+01  0.35500835E+01
  0.34145151E+01  0.35432113E+01
  0.34211915E+01  0.35369188E+01
  0.34278680E+01  0.35312208E+01
  0.34345444E+01  0.35261277E+01
  0.34412208E+01  0.35216476E+01
  0.34478973E+01  0.35177861E+01
  0.34545737E+01  0.35145473E+01
  0.34612502E+01  0.35119336E+01
  0.34679266E+01  0.35099464E+01
  0.34746031E+01  0.35085861E+01
  0.34812795E+01  0.35078520E+01
  0.34879559E+01  0.35077430E+01
  0.34946324E+01  0.35082568E+01
  0.35013088E+01  0.35093909E+01
  0.35079853E+01  0.35111418E+01
  0.35146617E+01  0.35135058E+01
  0.35213382E+01  0.35164783E+01
  0.35280146E+01  0.35200542E+01
  0.35346911E+01  0.35242278E+01
  0.35413675E+01  0.35289928E+01
  0.35480439E+01  0.35343422E+01
  0.35547204E+01  0.35402685E+01
  0.35613968E+01  0.35467633E+01
  0.35680733E+01  0.35538177E+01
  0.35747497E+01  0.35614219E+01
  0.35814262E+01  0.35695657E+01
  0.35881026E+01  0.35782381E+01
  0.35947790E+01  0.35874272E+01
  0.36014555E+01  0.35971208E+01
  0.36081319E+01  0.36073059E+01
  0.36148084E+01  0.36179688E+01
  0.36214848E+01  0.36290952E+01
  0.36281613E+01  0.36406702E+01
  0.36348377E+01  0.36526784E+01
  0.36415142E+01  0.36651036E+01
  0.36481906E+01  0.36779288E+01
  0.36548670E+01  0.36911365E+01
  0.36615435E+01  0.37047082E+01
  0.36682199E+01  0.37186246E+01
  0.36748964E+01  0.37328653E+01
  0.36815728E+01  0.37474088E+01
  0.36882493E+01  0.37622321E+01
  0.36949257E+01  0.37773110E+01
  0.37016022E+01  0.37926194E+01
  0.37082786E+01  0.38081294E+01
  0.37149550E+01  0.38238108E+01
  0.37216315E+01  0.38396313E+01
  0.37283079E+01  0.38555555E+01
  0.37349844E+01  0.38715454E+01
  0.37416608E+01  0.38875595E+01
  0.37483373E+01  0.39035524E+01
  0.37550137E+01  0.39194751E+01
  0.37616901E+01  0.39352736E+01
  0.37683666E+01  0.39508895E+01
  0.37750430E+01  0.39662590E+01
  0.37817195E+01  0.39813128E+01
  0.37883959E+01  0.39959765E+01
  0.37950724E+01  0.40101704E+01
  0.38017488E+01  0.40238103E+01
  0.38084253E+01  0.40368095E+01
  0.38151017E+01  0.40490810E+01
  0.38217781E+01  0.40605408E+01
  0.38284546E+01  0.40711131E+01
  0.38351310E+01  0.40807354E+01
  0.38418075E+01  0.40893645E+01
  0.38484839E+01  0.40969809E+01
  0.38551604E+01  0.41035924E+01
  0.38618368E+01  0.41092334E+01
  0.38685133E+01  0.41139631E+01
  0.38751897E+01  0.41178591E+01
  0.38818661E+01  0.41210117E+01
  0.38885426E+01  0.41235168E+01
  0.38952190E+01  0.41254699E+01
  0.39018955E+01  0.41269622E+01
  0.39085719E+01  0.41280774E+01
  0.39152484E+01  0.41288901E+01
  0.39219248E+01  0.41294656E+01
  0.39286012E+01  0.41298596E+01
  0.39352777E+01  0.41301188E+01
  0.39419541E+01  0.41302812E+01
  0.39486306E+01  0.41303772E+01
  0.39553070E+01  0.41304298E+01
  0.39619835E+01  0.41304550E+01
  0.39686599E+01  0.41304624E+01
  0.39686599E+01  0.34545876E+01
  0.39753686E+01  0.34546272E+01
  0.39820773E+01  0.34547458E+01
  0.39887859E+01  0.34549427E+01
  0.39954946E+01  0.34552171E+01
  0.40022033E+01  0.34555674E+01
  0.40089119E+01  0.34559920E+01
  0.40156206E+01  0.34564887E+01
  0.40223293E+01  0.34570550E+01
  0.40290380E+01  0.34576882E+01
  0.40357466E+01  0.34583852E+01
  0.40424553E+01  0.34591425E+01
  0.40491640E+01  0.34599565E+01
  0.40558727E+01  0.34608233E+01
  0.40625813E+01  0.34617388E+01
  0.40692900E+01  0.34626988E+01
  0.40759987E+01  0.34636988E+01
  0.40827073E+01  0.34647342E+01
  0.40894160E+01  0.34658004E+01
  0.40961247E+01  0.34668926E+01
  0.41028334E+01  0.34680062E+01
  0.41095420E+01  0.34691364E+01
  0.41162507E+01  0.34702783E+01
  0.41229594E+01  0.34714274E+01
  0.41296680E+01  0.34725788E+01
  0.41363767E+01  0.34737281E+01
  0.41430854E+01  0.34748707E+01
  0.41497941E+01  0.34760023E+01
  0.41565027E+01  0.34771185E+01
  0.41632114E+01  0.34782152E+01
  0.41699201E+01  0.34792885E+01
  0.41766287E+01  0.34803344E+01
  0.41833374E+01  0.34813493E+01
  0.41900461E+01  0.34823295E+01
  0.41967548E+01  0.34832718E+01
  0.42034634E+01  0.34841730E+01
  0.42101721E+01  0.34850299E+01
  0.42168808E+01  0.34858398E+01
  0.42235895E+01  0.34866000E+01
  0.42302981E+01  0.34873081E+01
  0.42370068E+01  0.34879619E+01
  0.42437155E+01  0.34885593E+01
  0.42504241E+01  0.34890985E+01
  0.42571328E+01  0.34895780E+01
  0.42638415E+01  0.34899963E+01
  0.42705502E+01  0.34903522E+01
  0.42772588E+01  0.34906447E+01
  0.42839675E+01  0.34908731E+01
  0.42906762E+01  0.34910366E+01
  0.42973848E+01  0.34911349E+01
  0.43040935E+01  0.34911678E+01
  0.43040935E+01  0.36636545E+01
  0.43108022E+01  0.36634546E+01
  0.43175109E+01  0.36628565E+01
  0.43242195E+01  0.36618663E+01
  0.43309282E+01  0.36604934E+01
  0.43376369E+01  0.36587507E+01
  0.43443455E+01  0.36566543E+01
  0.43510542E+01  0.36542230E+01
  0.43577629E+01  0.36514779E+01
  0.43644716E+01  0.36484418E+01
  0.43711802E+01  0.36451393E+01
  0.43778889E+01  0.36415955E+01
  0.43845976E+01  0.36378363E+01
  0.43913063E+01  0.36338879E+01
  0.43980149E+01  0.36297764E+01
  0.44047236E+01  0.36255273E+01
  0.44114323E+01  0.36211658E+01
